buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
25347,111.12761151474002,28.870829770116266,,,,,,,,,False,False,False,True,False
25350,111.14782524964559,29.015798881042205,,,,,,,,,False,False,False,True,False
25354,111.13348697615254,28.877588437398096,,,,,,,,,False,False,False,True,False
25359,110.68218091303916,26.589962066224647,,,,,,,,,False,False,False,True,False
25368,111.0310141393731,28.211017753461125,,,,,,,,,False,False,False,True,False
25374,111.27216988410458,29.88734116626099,hn_osm_8510887,太青水库,reservoir,0.956830295587883,1379068.0,,,,True,False,False,False,False
25382,110.82052386339171,27.127919207414905,,,,,,,,,False,False,False,True,False
25385,111.26003192998687,29.704817232265324,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,,,,,True,False,False,False,False
25386,110.91218644115791,27.543070762872606,,,,,,,,,False,False,False,True,False
25387,111.28045706136554,29.891856935895426,hn_osm_8510887,太青水库,reservoir,0.956830295587883,1379068.0,1379068.0,,0.42,True,True,True,False,True
25393,111.20819775447967,29.269105595710744,,,,,,,,,False,False,False,True,False
25397,111.2102079170196,29.273849184953207,hn_osm_way_602830406,hn_osm_way_602830406,unknown,0.3666897986447628,1380164.0,1380164.0,,0.2,True,True,True,False,True
25412,110.89694111711411,27.397712992810856,hn_osm_5756074,六都寨水库,reservoir,3.8914554636547325,176774.0,176774.0,,5.94,True,True,True,False,True
25418,110.69807740003253,26.51906969024057,,,,,,1383344.0,,0.12,False,True,False,False,False
25429,110.78319237021493,26.8323683832501,,,,,,,,,False,False,False,True,False
25433,111.14993964716787,28.742918288929335,hn_osm_8404047,竹园水库,reservoir,5.157923579198303,176545.0,176545.0,,2.36,True,True,True,False,True
25434,111.17372941182327,28.826899385219907,,,,,,,,,False,False,False,True,False
25436,111.17504214795945,28.83373593792098,,,,,,,,,False,False,False,True,False
25438,110.80761366983633,26.917312203814173,,,,,,,,,False,False,False,True,False
25439,110.91173960743727,27.385101567606544,hn_osm_5756074,六都寨水库,reservoir,3.8914554636547325,176774.0,176774.0,,5.94,True,True,True,False,True
25441,111.29910575224099,29.732250802747302,,,,,,,,,False,False,False,True,False
25448,111.1485587190561,28.605966334459403,hn_osm_8414665,西溪水库,reservoir,0.3838658592027006,1381203.0,,,,True,False,False,False,False
25458,111.193121939391,28.84466733713683,,,,,,1380831.0,,0.54,False,True,False,False,False
25461,111.21563754744876,28.99669233199418,,,,,,1380586.0,,0.48,False,True,False,False,False
25462,111.19135963647801,28.82841966141342,,,,,,1380850.0,,0.23,False,True,False,False,False
25468,111.06185564852646,28.166305268985123,,,,,,,,,False,False,False,True,False
25470,110.84419707541916,26.971901409354366,hn_osm_way_386227838,hn_osm_way_386227838,unknown,0.1219792439584563,,,,,True,False,False,False,False
25473,111.23874266457392,29.075992394454932,,,,,,,,,False,False,False,True,False
25475,110.80031028620868,26.766447494697932,hn_osm_way_386056785,hn_osm_way_386056785,unknown,0.12011562938088587,,,,,True,False,False,False,False
25476,111.30122380801365,29.511128856639438,hn_osm_way_148184917,银泉水库,reservoir,0.21056255917765818,1379761.0,1379761.0,,0.21,True,True,True,False,True
25483,110.78609830561395,26.650372121980947,hn_osm_way_529675211,hn_osm_way_529675211,reservoir,0.09225738454803421,,,,,True,False,False,False,False
25494,111.22288243849009,28.814006677210124,,,,,,,,,False,False,False,True,False
25495,110.72883266432092,26.391195498921597,,,,,,,,,False,False,False,True,False
25498,110.80089828147403,26.675571933870135,,,,,,,,,False,False,False,True,False
25506,111.32833192688601,29.515403907843908,hn_osm_12353794,东泉水库,reservoir,1.165570724594535,1379752.0,1379752.0,,0.52,True,True,True,False,True
25508,110.89803181419356,27.053558222421664,,,,,,1382806.0,,0.11,False,True,False,False,False
25509,110.95382813842788,27.30336029829504,hn_osm_way_386761403,hn_osm_way_386761403,unknown,0.17203977703186032,,,,,True,False,False,False,False
25511,111.3494170437598,29.671378386947346,hn_osm_way_491067471,hn_osm_way_491067471,pond,0.14421006674137238,1379505.0,1379505.0,,0.11,True,True,True,False,True
25512,111.3121259380192,29.394052058768256,,,,,,,,,False,False,False,True,False
25515,110.84679340784544,26.821795438483857,,,,,,,,,False,False,False,True,False
25522,110.88791584520507,26.984659661453293,hn_osm_way_386227840,hn_osm_way_386227840,unknown,0.1584429948141899,,,,,True,False,False,False,False
25527,110.82297463313388,26.689043364658243,hn_osm_way_529675215,hn_osm_way_529675215,reservoir,0.35064538384142496,1383150.0,1383150.0,,0.19,True,True,True,False,True
25528,111.02269565197292,27.581811785205286,,,,,,,,,False,False,False,True,False
25532,110.89651850835841,26.994515063634907,,,,,,,,,False,False,False,True,False
25533,111.27992085462331,29.03184232792678,,,,,,,,,False,False,False,True,False
25538,111.27508799790586,29.01078630281413,hn_osm_3152381,三里溪水库,reservoir,3.141162026626384,176465.0,,,,True,False,False,False,False
25545,111.0071429485633,27.467456258092138,hn_osm_way_164945890,hn_osm_way_164945890,reservoir,0.29315643173690925,1382466.0,1382466.0,,0.17,True,True,True,False,True
25550,111.35745134940933,29.551232013563524,hn_osm_way_489716034,新街水库,reservoir,0.151994168735234,,,,,True,False,False,False,False
25552,111.1090396816825,27.949207489626378,,,,,,1382012.0,,0.12,False,True,False,False,False
25553,110.82941940336245,26.656634991011487,,,,,,1383189.0,,0.14,False,True,False,False,False
25559,111.34879093179892,29.43732654444749,hn_osm_3152799,蒙泉水库,reservoir,4.488856727686223,176348.0,176348.0,,5.45,True,True,True,False,True
25562,110.85568636517176,26.739550451532665,hn_osm_5742396,大水江水库,reservoir,2.324611813270098,176831.0,,,,True,False,False,False,False
25566,111.12666629348725,28.005785412060614,hn_osm_way_614098696,hn_osm_way_614098696,unknown,0.2424278153369258,,,,,True,False,False,False,False
25572,111.21298741718418,28.462183761629497,,,,,,,,,False,False,False,True,False
25579,111.4123894496128,29.90456341954738,,,,,,1379043.0,,0.1,False,True,False,False,False
25581,111.29935932057211,28.994476471620853,,,,,,,,,False,False,False,True,False
25582,111.14099198010683,28.036356236762256,,,,,,,,,False,False,False,True,False
25583,111.11784344714854,27.91293273898537,hn_osm_way_740694942,hn_osm_way_740694942,reservoir,0.2061246961810834,,,,,True,False,False,False,False
25584,111.21829781141282,28.468908400745093,,,,,,,,,False,False,False,True,False
25587,111.37917919203555,29.567069986263977,hn_osm_way_490792660,黄泥水库,reservoir,0.437300918392878,,,,,True,False,False,False,False
25590,111.37745144563394,29.5974831311067,,,,,,,,,False,False,False,True,False
25592,111.36234854307965,29.415467016794764,,,,,,,,,False,False,False,True,False
25593,110.86801382020846,26.74361805671253,hn_osm_5742396,大水江水库,reservoir,2.324611813270098,176831.0,176831.0,,1.14,True,True,True,False,True
25595,110.8981187170342,26.839045682417677,,,,,,,,,False,False,False,True,False
25599,110.90553375434166,26.84667686975092,hn_osm_way_251319985,东风水库,reservoir,0.7643343393934674,1382998.0,1382998.0,,0.38,True,True,True,False,True
25600,111.40163313467868,29.652040458646475,hn_osm_way_148190801,双红水库,reservoir,1.1855657749068742,1379550.0,1379550.0,,0.72,True,True,True,False,True
25610,111.16366760627005,28.018838683711714,hn_osm_7608286,hn_osm_7608286,unknown,1.7605959212721232,1381909.0,1381909.0,,0.75,True,True,True,False,True
25612,111.29695107049885,28.78672645656115,hn_osm_8404325,九龙水库,reservoir,2.168662938288059,1380954.0,1380936.0,,0.29,True,True,True,False,False
25616,111.4035330656014,29.566720104145684,hn_osm_way_490792661,月亮水库,reservoir,0.7021673266175411,1379651.0,1379651.0,,0.42,True,True,True,False,True
25617,111.29758968159895,28.77527354433433,hn_osm_8404325,九龙水库,reservoir,2.168662938288059,1380954.0,,,,True,False,False,False,False
25620,111.38301925436349,29.366825496365585,,,,,,,,,False,False,False,True,False
25623,111.31112176715872,28.833315430104843,hn_osm_8405285,hn_osm_8405285,reservoir,0.49005488160144306,1380837.0,1380837.0,,0.17,True,True,True,False,True
25629,111.09714409197066,27.616436118055926,,,,,,,,,False,False,False,True,False
25632,111.03120616983279,27.26760936793596,hn_osm_way_600825904,屺石水库,reservoir,0.6034239197400044,1382611.0,1382611.0,,0.45,True,True,True,False,True
25633,111.04012811919259,27.307861111468455,,,,,,,,,False,False,False,True,False
25640,111.38761198519401,29.24117587182404,hn_osm_way_148177794,hn_osm_way_148177794,unknown,0.23103606731006654,1380230.0,1380230.0,,0.14,True,True,True,False,True
25642,111.00342396064954,27.10131656310727,,,,,,,,,False,False,False,True,False
25643,111.44396826680253,29.6638242935449,hn_osm_way_512814806,hn_osm_way_512814806,reservoir,0.2582563043964693,1379519.0,1379519.0,,0.11,True,True,True,False,True
25650,111.42823410473584,29.485500550089785,hn_osm_way_490835376,hn_osm_way_490835376,reservoir,0.2805557045373656,1379793.0,1379793.0,,0.16,True,True,True,False,True
25658,111.41669979813953,29.375123223485605,,,,,,,,,False,False,False,True,False
25661,110.98862918714862,26.97950666351131,hn_osm_way_386014241,hn_osm_way_386014241,unknown,0.13223104437685412,1382869.0,1382869.0,,0.14,True,True,True,False,True
25662,111.47150646391096,29.797519315126937,,,,,,,,,False,False,False,True,False
25663,111.4593743722134,29.679083729874584,hn_osm_way_504042853,hn_osm_way_504042853,reservoir,0.3960228441004788,1379490.0,1379490.0,,0.21,True,True,True,False,True
25672,110.98647272324598,26.931113465412437,,,,,,,,,False,False,False,True,False
25678,111.45343365207,29.542091337944793,hn_osm_way_491020867,何岗水库,reservoir,0.14075750021158762,,,,,True,False,False,False,False
25680,111.47578047872565,29.709362786149015,,,,,,,,,False,False,False,True,False
25683,111.22073447881372,28.01679848634911,,,,,,,,,False,False,False,True,False
25685,111.47834871132757,29.722340873570175,,,,,,,,,False,False,False,True,False
25687,111.47936426491121,29.715672181422168,hn_osm_way_148190798,hn_osm_way_148190798,pond,0.19562872332222614,,,,,True,False,False,False,False
25689,111.01144810396,27.004646112088825,,,,,,,,,False,False,False,True,False
25691,111.4836086750006,29.722982337040733,hn_osm_way_148190797,hn_osm_way_148190797,pond,0.12957404409764336,,,,,True,False,False,False,False
25697,111.46323141053445,29.514775095299814,hn_osm_way_491020866,南门水库,reservoir,0.2909681442625218,1379758.0,1379758.0,,0.18,True,True,True,False,True
25700,111.51107222532544,29.89899589123017,hn_osm_5436723,山门水库,reservoir,4.149811620033761,176190.0,,,,True,False,False,False,False
25706,110.99534324957575,26.88246182715274,hn_osm_way_386014243,碧田水库,reservoir,0.272047457166029,1382973.0,1382973.0,,0.19,True,True,True,False,True
25707,111.49246819202759,29.71574304916924,,,,,,176260.0,,4.24,False,True,False,False,False
25711,111.50027370948916,29.795628186337186,hn_osm_5436791,王家厂水库,reservoir,20.21518828923729,176243.0,,,,True,False,False,False,False
25721,111.38967763179974,28.89610308490939,hn_osm_way_1456725405,hn_osm_way_1456725405,pond_candidate,0.05115660542752526,,,,,True,False,False,False,False
25724,111.02402832347875,26.966757211912913,hn_osm_way_386014242,hn_osm_way_386014242,unknown,0.17670934691096796,1382881.0,1382881.0,,0.17,True,True,True,False,True
25733,111.48640110770536,29.56222487717716,hn_osm_12302209,玉带湖,reservoir,0.16642324317649856,,,,,True,False,False,False,False
25745,111.40272811740621,28.88023007685884,,,,,,,,,False,False,False,True,False
25749,111.41342422695563,28.943748635404102,hn_osm_way_487147557,hn_osm_way_487147557,reservoir,0.3186016923215211,,,,,True,False,False,False,False
25750,111.22064259621087,27.81690056961143,,,,,,,,,False,False,False,True,False
25751,111.16600012718085,27.545632268932977,,,,,,,,,False,False,False,True,False
25756,111.48311709803315,29.40154976002314,,,,,,1379928.0,,0.18,False,True,False,False,False
25758,111.42626601286655,28.969280286306237,hn_osm_way_487147528,hn_osm_way_487147528,reservoir,0.2024945596161034,1380616.0,1380616.0,,0.19,True,True,True,False,True
25760,111.5114501178123,29.71337534434648,hn_osm_5436802,官亭水库,reservoir,5.904947263267841,176260.0,176260.0,,4.24,True,True,True,False,True
25765,111.49244651113926,29.459779590561936,hn_osm_way_148184973,高桥水库,reservoir,1.7907978552639885,176340.0,,,,True,False,False,False,False
25766,111.07537647229101,27.074951883512796,,,,,,,,,False,False,False,True,False
25768,111.44301983012349,29.05872245415813,hn_osm_8404591,田河水库,reservoir,1.5342622274559399,1380511.0,1380511.0,,0.9,True,True,True,False,True
25772,111.4765080434241,29.27950585455292,,,,,,1380150.0,,0.19,False,True,False,False,False
25775,111.48426640995336,29.315993113839315,,,,,,,,,False,False,False,True,False
25776,111.11360316039652,27.217053571816713,,,,,,1382656.0,,0.25,False,True,False,False,False
25777,111.54672772190509,29.82284001608813,,,,,,,,,False,False,False,True,False
25786,111.49664316089743,29.36925473456969,hn_osm_8476655,浮山水库,reservoir,1.4058212989870416,1379963.0,1379963.0,,0.68,True,True,True,False,True
25788,111.0607235998382,26.963075208596234,,,,,,,,,False,False,False,True,False
25789,111.4901590804507,29.319259352983572,,,,,,,,,False,False,False,True,False
25793,111.02926496518579,26.818448065093392,,,,,,,,,False,False,False,True,False
25794,111.41577573821567,28.778473279158465,hn_osm_way_575790510,故渊湖,lake,0.4499300570442623,,,,,True,False,False,False,False
25797,111.42968992178567,28.867286631461777,hn_osm_way_487147316,hn_osm_way_487147316,reservoir,0.21077481083760016,1380771.0,1380771.0,,0.17,True,True,True,False,True
25798,111.55812659415318,29.85076614267707,,,,,,1379159.0,,0.25,False,True,False,False,False
25803,111.52370054133621,29.53402894528614,hn_osm_way_499674295,牛角湖水库,reservoir,0.29108877463414806,1379712.0,1379712.0,,0.18,True,True,True,False,True
25804,111.39126599546869,28.637176315255285,,,,,,,,,False,False,False,True,False
25807,111.50521283447128,29.376214495932068,hn_osm_8476655,浮山水库,reservoir,1.4058212989870416,1379963.0,1379963.0,,0.68,True,True,True,False,True
25812,111.28081951080588,27.95452125195627,hn_osm_way_618904121,hn_osm_way_618904121,unknown,0.11875261704237251,,,,,True,False,False,False,False
25814,111.2930426595561,28.018213710071066,hn_osm_way_527788403,hn_osm_way_527788403,unknown,0.10307366804219677,,,,,True,False,False,False,False
25820,111.42655137760981,28.783856007522733,,,,,,,,,False,False,False,True,False
25822,111.26316172591575,27.856615285894794,,,,,,,,,False,False,False,True,False
25825,111.44919028408177,28.941541480828757,,,,,,,,,False,False,False,True,False
25830,111.26048337670643,27.810725133683302,hn_osm_way_618813982,hn_osm_way_618813982,unknown,0.13646938450359117,,,,,True,False,False,False,False
25831,111.26144665013045,27.814682640869236,hn_osm_way_618813973,hn_osm_way_618813973,unknown,0.15219168416797793,,,,,True,False,False,False,False
25832,111.13762539592673,27.218299055914287,,,,,,,,,False,False,False,True,False
25835,111.45870439057458,28.952789507200563,hn_osm_way_487147532,hn_osm_way_487147532,reservoir,0.12333222657416966,,,,,True,False,False,False,False
25838,111.2653564164207,27.81164505719724,hn_osm_way_618813989,hn_osm_way_618813989,unknown,0.17634666388925344,,,,,True,False,False,False,False
25839,111.52679959522395,29.412942738261854,,,,,,,,,False,False,False,True,False
25840,111.56581434823141,29.72790924848064,,,,,,1379417.0,,0.16,False,True,False,False,False
25842,111.27471094210854,27.84617926560219,,,,,,,,,False,False,False,True,False
25850,111.12719090009298,27.128141632309962,hn_osm_way_1169323090,hn_osm_way_1169323090,reservoir,0.13104979408325454,,,,,True,False,False,False,False
25853,111.4641081789097,28.90934631729725,hn_osm_way_601122961,hn_osm_way_601122961,unknown,0.1788082394935787,,,,,True,False,False,False,False
