buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
25066,110.74131716937262,27.998663156342094,hn_osm_5754377,杉木塘水库,reservoir,0.7106823746067927,0.0,1381949.0,,0.19,0.0
25067,111.0195750019729,29.895357571195724,hn_osm_12359057,里山河水库,reservoir,1.240583957255709,0.0,,,,
25069,110.35807061135833,26.270293947804927,hn_osm_7928093,白云水库,reservoir,4.84958989259344,1483.7583329300383,176884.0,,7.63,0.0
25073,110.64376782001186,27.48290075901701,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,0.0,176759.0,,2.85,0.0
25074,110.44956475661142,26.62298444043755,hn_osm_way_555124407,hn_osm_way_555124407,reservoir,0.04312903545811473,0.0,176841.0,,2.24,14029.543022900009
25075,110.64388704468098,27.47468559410155,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,0.0,176759.0,,2.85,0.0
25076,110.64836106816668,27.48656277164871,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,0.0,176759.0,,2.85,0.0
25079,110.98600057046366,29.514287638088817,hn_osm_way_143048326,hn_osm_way_143048326,unknown,0.33675509630941797,11552.34320254393,1379622.0,,0.14,10297.320242924805
25081,110.55706491479089,27.047180563748682,hn_osm_way_529654302,hn_osm_way_529654302,reservoir,0.19935854375414755,0.0,1382814.0,,0.18,0.0
25085,110.65830482522543,27.496329515342882,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,0.0,176759.0,,2.85,0.0
25087,110.94945034562087,29.17990373159431,hn_osm_way_1464867559,hn_osm_way_1464867559,pond_candidate,0.05526551945463789,7993.350316689846,1380328.0,,0.17,16.841099601172704
25101,110.67339035256094,27.497674173328246,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,0.0,176759.0,,2.85,0.0
25103,110.6767687212176,27.504101024760086,hn_osm_9617578,刘家坪水库,reservoir,1.8963467701522478,0.0,176759.0,,2.85,0.0
25104,110.59475806767131,27.12140142861302,hn_osm_5759315,南景水库,reservoir,0.42835405811727173,1.2807224437060498,1382735.0,,0.49,0.0
25108,110.60143838880319,27.141982876598824,hn_osm_8402410,龙塘水库,reservoir,0.5095793238521562,0.0,1382714.0,,0.26,0.0
25112,110.56780094441257,26.982378712844735,hn_osm_5752047,梅田水库,reservoir,2.2271056557785474,72.25129350833595,176803.0,,1.18,107.35903801387633
25136,110.56495741270912,26.87132135297533,hn_osm_way_529642651,hn_osm_way_529642651,reservoir,0.04934076952356751,0.0,1382966.0,,0.55,2404.5224680509646
25139,110.47224506642046,26.47754484174842,hn_osm_5747266,大圳水库,reservoir,2.400967486957396,15484.893565471695,1383384.0,,0.15,0.0
25140,110.57507572843521,26.89974138551073,hn_osm_5751980,大业冲水库,reservoir,0.6523841572118927,0.0,1382966.0,,0.55,582.8505478193721
25143,111.06639539561158,29.71231553593588,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,0.0,1379564.0,,0.35,13259.26361250082
25145,110.57450512743804,26.885673638910262,hn_osm_way_529642661,hn_osm_way_529642661,reservoir,0.10308327396973808,0.0,1382966.0,,0.55,458.58180362922445
25146,110.64454254433585,27.186274727459548,hn_osm_way_544867347,hn_osm_way_544867347,unknown,0.20659029787731142,0.0,1382714.0,,0.26,6911.037069482855
25150,110.5802690579755,26.88952316935664,hn_osm_5751980,大业冲水库,reservoir,0.6523841572118927,0.0,1382966.0,,0.55,0.0
25151,110.57849032554913,26.892804086464732,hn_osm_5751980,大业冲水库,reservoir,0.6523841572118927,3.3107954628913157,1382966.0,,0.55,0.0
25157,110.56928138529692,26.833062848479134,hn_osm_way_529632914,hn_osm_way_529632914,reservoir,0.2968834219069176,1037.581406250046,1383007.0,,0.26,1093.5054492398851
25158,110.5756198213109,26.842077266040228,hn_osm_way_529632914,hn_osm_way_529632914,reservoir,0.2968834219069176,0.0,1383007.0,,0.26,0.0
25163,111.0857924459899,29.74441174389073,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,0.0,1379564.0,,0.35,15419.044215299045
25198,111.12891322436204,29.780078753925682,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,1910.2919655500718,1379564.0,,0.35,18179.300543250796
25209,110.67161613966796,26.9979604880763,hn_osm_way_386205706,hn_osm_way_386205706,unknown,0.24052553420357128,0.0,1382855.0,,0.22,1.0403067138639959
25210,110.58793263357293,26.646375762480584,hn_osm_5745919,威溪水库,reservoir,1.8307502219949505,54.937910405824994,176841.0,,2.24,0.0
25213,110.61942864951777,26.758259865812175,hn_osm_way_529675161,hn_osm_way_529675161,reservoir,0.1817513957929504,0.0,1383007.0,,0.26,11100.376630368848
25215,110.69307285592869,27.056470164459846,hn_osm_way_386205582,hn_osm_way_386205582,pond_candidate,0.018958726153257943,5704.162830297357,1382855.0,,0.22,6958.771506326544
25216,110.65886795348504,26.90287071276244,hn_osm_way_386205700,hn_osm_way_386205700,unknown,0.4351221592117693,0.0,1382947.0,,0.24,0.0
25217,110.6055311461995,26.67822845894444,hn_osm_way_696818324,hn_osm_way_696818324,reservoir,0.0930778964503828,0.0,176841.0,,2.24,1946.6716438678916
25220,111.09889944972247,29.312210310223747,hn_osm_way_602652849,hn_osm_way_602652849,unknown,0.26284728005196045,92.81145427552792,1380083.0,,0.18,73.62588363984872
25241,111.15357390068577,29.636547976756482,hn_osm_way_271820184,南溪水库,reservoir,0.5604322158009136,48.55875633788567,1379564.0,,0.35,34.90566671706855
25254,110.76395632700572,27.25834351287496,hn_osm_5757940,龙江水库,reservoir,1.238686307752384,6.866951982885678,1382617.0,,0.14,87.84274339567688
25267,111.09897603177637,29.704737544930673,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,91.0122219984768,1379564.0,,0.35,10261.329769476188
25269,110.80078353890985,27.379444623698163,hn_osm_5757334,木瓜山水库,reservoir,3.3193036294101086,0.0,176775.0,,2.97,0.0
25271,111.13460573710732,28.801674988149284,hn_osm_way_601003746,hn_osm_way_601003746,unknown,0.19006078908531013,2611.8432319098692,176545.0,,2.36,3008.026179575464
25274,110.92206006984713,27.948069292162376,hn_osm_way_386647635,hn_osm_way_386647635,pond_candidate,0.07948974981409744,10126.436963187552,15420.0,,48.73,18266.359780798328
25277,110.81322992729916,27.392687277000046,hn_osm_5757334,木瓜山水库,reservoir,3.3193036294101086,0.0,176775.0,,2.97,0.0
25278,110.81755304590091,27.39736453750226,hn_osm_5757334,木瓜山水库,reservoir,3.3193036294101086,27.297688242686707,176775.0,,2.97,0.0
25280,110.73144543771171,26.998186938327052,hn_osm_way_386205628,hn_osm_way_386205628,pond_candidate,0.07569011463302866,989.2014749053444,1382856.0,,0.17,0.0
25281,110.76643854446638,27.14734451764734,hn_osm_way_386917026,hn_osm_way_386917026,pond_candidate,0.02077987997982646,1139.3345610255737,1382617.0,,0.14,13447.864412398229
25287,111.1528789659785,29.304642788655197,hn_osm_1998642,黄石水库,reservoir,32.67419940406245,2031.290134878255,15377.0,,15.53,5462.8234251565445
25298,111.13903794867417,29.229182356395736,hn_osm_1998642,黄石水库,reservoir,32.67419940406245,745.7311866884576,15377.0,,15.53,691.7310001360836
25300,110.97326257244308,28.10685369617627,hn_osm_way_386635214,hn_osm_way_386635214,pond_candidate,0.0476698278710146,0.0,1381815.0,,0.71,736.1565370258627
25313,111.16646283402451,29.279126320207943,hn_osm_1998642,黄石水库,reservoir,32.67419940406245,0.0,15377.0,,15.53,2100.895362108357
25318,110.62205341190769,26.434038007116,hn_osm_5747266,大圳水库,reservoir,2.400967486957396,0.0,176872.0,,1.62,0.0
25320,110.67680823958713,26.650208980854465,hn_osm_way_386117957,hn_osm_way_386117957,reservoir,0.1900531875516886,0.0,1383191.0,,0.17,0.0
25323,111.17189043086434,29.274032320966896,hn_osm_1998642,黄石水库,reservoir,32.67419940406245,0.0,15377.0,,15.53,1668.389328471064
25324,111.24221277807763,29.855302535042302,hn_osm_way_614855361,hn_osm_way_614855361,pond_candidate,0.020962467732088666,4459.455746588153,1379068.0,,0.42,5735.614241661909
25333,111.03828660363435,28.35906094661654,hn_osm_409253,柘溪水库,reservoir,121.39288318628628,0.0,15420.0,,48.73,3774.882776965277
25343,110.66792671780091,26.568304416643596,hn_osm_way_529675205,hn_osm_way_529675205,reservoir,0.12364503846033428,3559.4229562588725,1383263.0,,0.12,2971.8993468566805
25347,111.12761151474002,28.870829770116266,hn_osm_way_1317834792,hn_osm_way_1317834792,pond_candidate,0.0320380494810521,5562.5050959379205,1380831.0,,0.54,7544.65458260135
25350,111.14782524964559,29.015798881042205,hn_osm_8404538,两河口水库,reservoir,0.8895260001681378,54.237816010337966,1380564.0,,0.26,137.93014418495787
25354,111.13348697615254,28.877588437398096,hn_osm_way_1317834792,hn_osm_way_1317834792,pond_candidate,0.0320380494810521,6257.548037685856,1380831.0,,0.54,7456.8680106483
25359,110.68218091303916,26.589962066224647,hn_osm_way_386119742,hn_osm_way_386119742,pond_candidate,0.015104859306349975,4005.9631429603455,1383263.0,,0.12,16.25450604895069
25368,111.0310141393731,28.211017753461125,hn_osm_409253,柘溪水库,reservoir,121.39288318628628,400.4931754639573,15420.0,,48.73,1154.0713903797878
25374,111.27216988410458,29.88734116626099,hn_osm_8510887,太青水库,reservoir,0.956830295587883,0.0,1379068.0,,0.42,602.4339420205528
25382,110.82052386339171,27.127919207414905,hn_osm_way_386917036,hn_osm_way_386917036,unknown,0.13306634172045814,2244.3931805069906,1382806.0,,0.11,12332.69481116471
25385,111.26003192998687,29.704817232265324,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,0.0,1379505.0,,0.11,10593.496657256042
25386,110.91218644115791,27.543070762872606,hn_osm_way_386745567,hn_osm_way_386745567,pond_candidate,0.0723041120551449,3051.2289308317336,1382466.0,,0.17,13961.876866754783
25387,111.28045706136554,29.891856935895426,hn_osm_8510887,太青水库,reservoir,0.956830295587883,0.0,1379068.0,,0.42,0.0
25393,111.20819775447967,29.269105595710744,hn_osm_way_602830406,hn_osm_way_602830406,unknown,0.3666897986447628,9.99673339039467,1380164.0,,0.2,7.021166066527865
25397,111.2102079170196,29.273849184953207,hn_osm_way_602830406,hn_osm_way_602830406,unknown,0.3666897986447628,0.0,1380164.0,,0.2,0.0
25412,110.89694111711411,27.397712992810856,hn_osm_5756074,六都寨水库,reservoir,3.8914554636547325,0.0,176774.0,,5.94,0.0
25418,110.69807740003253,26.51906969024057,hn_osm_way_529675205,hn_osm_way_529675205,reservoir,0.12364503846033428,2833.7747598596293,1383344.0,,0.12,0.0
25429,110.78319237021493,26.8323683832501,hn_osm_way_386036201,hn_osm_way_386036201,pond_candidate,0.015303612066165746,4685.617351353105,1382998.0,,0.38,13456.015297567004
25433,111.14993964716787,28.742918288929335,hn_osm_8404047,竹园水库,reservoir,5.157923579198303,0.0,176545.0,,2.36,0.0
25434,111.17372941182327,28.826899385219907,hn_osm_way_601003758,hn_osm_way_601003758,pond_candidate,0.026917151853969323,1379.9686111628184,1380850.0,,0.23,1738.9614814961717
25436,111.17504214795945,28.83373593792098,hn_osm_way_601003758,hn_osm_way_601003758,pond_candidate,0.026917151853969323,2260.7819557698413,1380831.0,,0.54,1531.1178457415754
25438,110.80761366983633,26.917312203814173,hn_osm_way_386036210,hn_osm_way_386036210,pond_candidate,0.025999642887663293,5042.5098804599875,1382856.0,,0.17,12872.331675646503
25439,110.91173960743727,27.385101567606544,hn_osm_5756074,六都寨水库,reservoir,3.8914554636547325,0.0,176774.0,,5.94,0.0
25441,111.29910575224099,29.732250802747302,hn_osm_3289888,皂市水库,reservoir,47.51232862874871,3300.7832489488173,1379505.0,,0.11,9469.756567750279
25448,111.1485587190561,28.605966334459403,hn_osm_8414665,西溪水库,reservoir,0.3838658592027006,0.0,1381203.0,,0.15,56.65610543692329
25458,111.193121939391,28.84466733713683,hn_osm_way_601205972,hn_osm_way_601205972,pond_candidate,0.04556233806576083,2814.6406824908036,1380831.0,,0.54,0.0
25461,111.21563754744876,28.99669233199418,hn_osm_3152418,hn_osm_3152418,reservoir,1.004148790091352,15.188565407980697,1380586.0,,0.48,0.0
25462,111.19135963647801,28.82841966141342,hn_osm_way_601003758,hn_osm_way_601003758,pond_candidate,0.026917151853969323,2555.3316406247454,1380850.0,,0.23,0.0
25468,111.06185564852646,28.166305268985123,hn_osm_409253,柘溪水库,reservoir,121.39288318628628,1097.3801485960462,1381746.0,,0.11,2039.4088721071382
25470,110.84419707541916,26.971901409354366,hn_osm_way_386227838,hn_osm_way_386227838,unknown,0.1219792439584563,0.0,1382806.0,,0.11,11647.745744824766
25473,111.23874266457392,29.075992394454932,hn_osm_3152381,三里溪水库,reservoir,3.141162026626384,7215.816131208368,176465.0,,1.39,7448.036796528401
25475,110.80031028620868,26.766447494697932,hn_osm_way_386056785,hn_osm_way_386056785,unknown,0.12011562938088587,0.0,176831.0,,1.14,6811.900885838487
25476,111.30122380801365,29.511128856639438,hn_osm_way_148184917,银泉水库,reservoir,0.21056255917765818,0.0,1379761.0,,0.21,0.0
25483,110.78609830561395,26.650372121980947,hn_osm_way_529675211,hn_osm_way_529675211,reservoir,0.09225738454803421,0.0,1383189.0,,0.14,4626.075034693658
25494,111.22288243849009,28.814006677210124,hn_osm_way_601205972,hn_osm_way_601205972,pond_candidate,0.04556233806576083,3853.307292454993,1380850.0,,0.23,3688.2639112949582
25495,110.72883266432092,26.391195498921597,hn_osm_way_1272437545,hn_osm_way_1272437545,wetland,0.013119915431598572,10319.581561590167,176872.0,,1.62,11969.829804673807
25498,110.80089828147403,26.675571933870135,hn_osm_way_529675212,hn_osm_way_529675212,reservoir,0.0900602429905539,19.341966824993477,1383150.0,,0.19,2660.5312572056287
25506,111.32833192688601,29.515403907843908,hn_osm_12353794,东泉水库,reservoir,1.165570724594535,0.0,1379752.0,,0.52,0.0
25508,110.89803181419356,27.053558222421664,hn_osm_way_1169298696,hn_osm_way_1169298696,pond_candidate,0.04952847001862978,3090.180069840464,1382806.0,,0.11,0.0
25509,110.95382813842788,27.30336029829504,hn_osm_way_386761403,hn_osm_way_386761403,unknown,0.17203977703186032,0.0,176774.0,,5.94,9030.069525475034
25511,111.3494170437598,29.671378386947346,hn_osm_way_491067471,hn_osm_way_491067471,pond,0.14421006674137238,0.0,1379505.0,,0.11,0.0
25512,111.3121259380192,29.394052058768256,hn_osm_way_234137688,戈耳潭水库,reservoir,0.6217904072215963,112.3917223679164,1379949.0,,0.65,114.57716479282273
25515,110.84679340784544,26.821795438483857,hn_osm_way_386036196,hn_osm_way_386036196,pond_candidate,0.011951683736598806,2782.343573996761,1382998.0,,0.38,6852.421809771221
25522,110.88791584520507,26.984659661453293,hn_osm_way_386227840,hn_osm_way_386227840,unknown,0.1584429948141899,0.0,1382806.0,,0.11,8425.870293229209
25527,110.82297463313388,26.689043364658243,hn_osm_way_529675215,hn_osm_way_529675215,reservoir,0.35064538384142496,0.0,1383150.0,,0.19,0.0
25528,111.02269565197292,27.581811785205286,hn_osm_8400487,半山水库,reservoir,1.2205164087515523,8156.676221847836,1382349.0,,0.16,9585.329165106274
25532,110.89651850835841,26.994515063634907,hn_osm_way_386227855,hn_osm_way_386227855,unknown,0.1242948749870377,20.83522212788555,1382806.0,,0.11,7110.712291415685
25533,111.27992085462331,29.03184232792678,hn_osm_3152381,三里溪水库,reservoir,3.141162026626384,43.25336734499938,176465.0,,1.39,632.7482632786807
25538,111.27508799790586,29.01078630281413,hn_osm_3152381,三里溪水库,reservoir,3.141162026626384,0.0,176465.0,,1.39,75.48325275004686
25545,111.0071429485633,27.467456258092138,hn_osm_way_164945890,hn_osm_way_164945890,reservoir,0.29315643173690925,0.0,1382466.0,,0.17,0.0
25550,111.35745134940933,29.551232013563524,hn_osm_way_489716034,新街水库,reservoir,0.151994168735234,0.0,15353.0,,24.11,2188.5722052649576
25552,111.1090396816825,27.949207489626378,hn_osm_way_527856848,hn_osm_way_527856848,unknown,0.36642280054655935,21.499956029001623,1382012.0,,0.12,0.0
25553,110.82941940336245,26.656634991011487,hn_osm_way_529675215,hn_osm_way_529675215,reservoir,0.35064538384142496,3299.38241749731,1383189.0,,0.14,0.0
25559,111.34879093179892,29.43732654444749,hn_osm_3152799,蒙泉水库,reservoir,4.488856727686223,0.0,176348.0,,5.45,0.0
25562,110.85568636517176,26.739550451532665,hn_osm_5742396,大水江水库,reservoir,2.324611813270098,0.0,176831.0,,1.14,529.4803592075573
25566,111.12666629348725,28.005785412060614,hn_osm_way_614098696,hn_osm_way_614098696,unknown,0.2424278153369258,0.0,1381922.0,,0.27,522.2216115363522
25572,111.21298741718418,28.462183761629497,hn_osm_way_1126761945,hn_osm_way_1126761945,reservoir,0.5850533282264995,67.42078432826987,1381489.0,,0.19,19335.9043537779
25579,111.4123894496128,29.90456341954738,hn_osm_2197423,洈水水库,reservoir,40.33981281526254,4050.2123982350736,1379043.0,,0.1,0.0
25581,111.29935932057211,28.994476471620853,hn_osm_way_234104944,hn_osm_way_234104944,reservoir,0.8982787563532428,70.2766248435934,1380592.0,,0.4,133.63201509200707
25582,111.14099198010683,28.036356236762256,hn_osm_409253,柘溪水库,reservoir,121.39288318628628,479.90471369799064,15420.0,,48.73,706.9748386452297
25583,111.11784344714854,27.91293273898537,hn_osm_way_740694942,hn_osm_way_740694942,reservoir,0.2061246961810834,0.0,1382012.0,,0.12,4472.875262340134
25584,111.21829781141282,28.468908400745093,hn_osm_way_1126761945,hn_osm_way_1126761945,reservoir,0.5850533282264995,28.42661356874152,1381203.0,,0.15,18912.65529045587
25587,111.37917919203555,29.567069986263977,hn_osm_way_490792660,黄泥水库,reservoir,0.437300918392878,0.0,15353.0,,24.11,1319.3092787309902
25590,111.37745144563394,29.5974831311067,hn_osm_way_490792660,黄泥水库,reservoir,0.437300918392878,3378.8849700638834,15353.0,,24.11,765.6776951480119
25592,111.36234854307965,29.415467016794764,hn_osm_3152799,蒙泉水库,reservoir,4.488856727686223,105.69976683377571,176348.0,,5.45,59.64568457894189
25593,110.86801382020846,26.74361805671253,hn_osm_5742396,大水江水库,reservoir,2.324611813270098,0.0,176831.0,,1.14,0.0
25595,110.8981187170342,26.839045682417677,hn_osm_way_251319985,东风水库,reservoir,0.7643343393934674,4.211882665217934,1382998.0,,0.38,778.7925198851931
25599,110.90553375434166,26.84667686975092,hn_osm_way_251319985,东风水库,reservoir,0.7643343393934674,0.0,1382998.0,,0.38,0.0
25600,111.40163313467868,29.652040458646475,hn_osm_way_148190801,双红水库,reservoir,1.1855657749068742,0.0,1379550.0,,0.72,0.0
25610,111.16366760627005,28.018838683711714,hn_osm_7608286,hn_osm_7608286,unknown,1.7605959212721232,0.0,1381909.0,,0.75,0.0
25612,111.29695107049885,28.78672645656115,hn_osm_8404325,九龙水库,reservoir,2.168662938288059,0.0,1380936.0,,0.29,0.0
